X,
04.05.2005,3264
05.05.2005,3298
06.05.2005,3297
09.05.2005,3337
10.05.2005,3346
11.05.2005,3308
12.05.2005,3224
13.05.2005,3135
17.05.2005,3105
18.05.2005,3158
19.05.2005,3145
20.05.2005,3124
23.05.2005,3171
24.05.2005,3197
25.05.2005,3223
26.05.2005,3244
27.05.2005,3225
31.05.2005,3194
01.06.2005,3251
02.06.2005,3348
03.06.2005,3466
06.06.2005,3468
07.06.2005,3433
08.06.2005,3423
09.06.2005,3444
10.06.2005,3516
14.06.2005,3388
15.06.2005,3425
16.06.2005,3461
17.06.2005,3553
20.06.2005,3537
21.06.2005,3526
22.06.2005,3499
23.06.2005,3470
24.06.2005,3532
27.06.2005,3553
28.06.2005,3522.5
29.06.2005,3528.5
30.06.2005,3487
01.07.2005,3361
04.07.2005,3396
05.07.2005,3431
06.07.2005,3502
07.07.2005,3493
08.07.2005,3552
11.07.2005,3574
12.07.2005,3545
13.07.2005,3533
14.07.2005,3559
15.07.2005,3587
19.07.2005,3545
20.07.2005,3559
21.07.2005,3555
22.07.2005,3611
25.07.2005,3636
26.07.2005,3619
27.07.2005,3662
28.07.2005,3701
29.07.2005,3694
01.08.2005,3752
02.08.2005,3754
03.08.2005,3763
04.08.2005,3755
05.08.2005,3747
08.08.2005,3747
09.08.2005,3672
10.08.2005,3728
11.08.2005,3701
12.08.2005,3772
16.08.2005,3784
17.08.2005,3668
18.08.2005,3689
19.08.2005,3695
22.08.2005,3771
23.08.2005,3764
24.08.2005,3737
25.08.2005,3720
26.08.2005,3753
30.08.2005,3803
31.08.2005,3762
01.09.2005,3791
02.09.2005,3856
05.09.2005,3847
06.09.2005,3810
07.09.2005,3795
08.09.2005,3745
09.09.2005,3711
12.09.2005,3772
13.09.2005,3749
14.09.2005,3730
15.09.2005,3704
16.09.2005,3672
20.09.2005,3800
21.09.2005,3872
22.09.2005,3878
23.09.2005,3852
26.09.2005,3914
27.09.2005,3919
28.09.2005,3925
29.09.2005,3944
30.09.2005,3896.5
03.10.2005,3947
04.10.2005,3974
05.10.2005,4038
06.10.2005,4043
07.10.2005,4081
10.10.2005,4085
11.10.2005,4139
12.10.2005,4056
13.10.2005,3986
14.10.2005,3950
18.10.2005,4095
19.10.2005,4073
20.10.2005,4100
21.10.2005,3976
24.10.2005,4004
25.10.2005,4097
26.10.2005,4063
27.10.2005,4050
28.10.2005,4021.5
31.10.2005,4069
01.11.2005,4067
02.11.2005,4116
03.11.2005,4115
04.11.2005,4145.5
07.11.2005,4140
08.11.2005,4127
09.11.2005,4133
10.11.2005,4208
11.11.2005,4305
15.11.2005,4275
16.11.2005,4286
17.11.2005,4291
18.11.2005,4349
21.11.2005,4363
22.11.2005,4247
23.11.2005,4229
24.11.2005,4345
25.11.2005,4387
28.11.2005,4377
29.11.2005,4387
30.11.2005,4397
01.12.2005,4526
02.12.2005,4548
05.12.2005,4560
06.12.2005,4542
07.12.2005,4611
08.12.2005,4608
09.12.2005,4604
12.12.2005,4524
13.12.2005,4602
14.12.2005,4504.5
15.12.2005,4508
16.12.2005,4624.5
20.12.2005,4536
21.12.2005,4546
22.12.2005,4562.5
23.12.2005,4585.5
28.12.2005,4622
29.12.2005,4584
30.12.2005,4538
03.01.2006,4584
04.01.2006,4675.5
05.01.2006,4638
06.01.2006,4634
09.01.2006,4693
10.01.2006,4689
11.01.2006,4681
12.01.2006,4659
13.01.2006,4747
16.01.2006,4711
17.01.2006,4663
18.01.2006,4703
19.01.2006,4695
20.01.2006,4636
23.01.2006,4703
24.01.2006,4743
25.01.2006,4872
26.01.2006,4859
27.01.2006,4929
30.01.2006,4915
31.01.2006,4912
01.02.2006,4937
02.02.2006,5065.5
03.02.2006,5092
06.02.2006,5129.5
07.02.2006,5035
08.02.2006,5041
09.02.2006,5081
10.02.2006,4894
13.02.2006,4934
14.02.2006,4988
15.02.2006,4834
16.02.2006,4848
17.02.2006,4864
20.02.2006,4966
21.02.2006,5015
22.02.2006,5035.5
23.02.2006,4959
24.02.2006,4922
27.02.2006,4734
28.02.2006,4881
01.03.2006,4940
02.03.2006,5056
03.03.2006,5046
06.03.2006,4953
07.03.2006,4844
08.03.2006,4800
09.03.2006,4893
10.03.2006,4905
13.03.2006,4962
14.03.2006,4974.5
15.03.2006,5008.5
16.03.2006,4981
17.03.2006,5189
20.03.2006,5164
21.03.2006,5161
22.03.2006,5163
23.03.2006,5290
24.03.2006,5304
27.03.2006,5360.5
28.03.2006,5365.5
29.03.2006,5391
30.03.2006,5466
31.03.2006,5440
03.04.2006,5661.5
04.04.2006,5588
05.04.2006,5742.5
06.04.2006,5802.5
07.04.2006,5751
10.04.2006,5937.5
11.04.2006,6010
12.04.2006,6168
13.04.2006,6259
18.04.2006,6555
19.04.2006,6479
20.04.2006,6370
21.04.2006,6857
24.04.2006,6884
25.04.2006,7327
26.04.2006,7427
27.04.2006,7182
28.04.2006,7118
02.05.2006,7269
03.05.2006,7226
04.05.2006,7776
05.05.2006,7769
08.05.2006,7748
09.05.2006,7942
10.05.2006,8237
11.05.2006,8796
12.05.2006,8634
15.05.2006,8345
16.05.2006,8435
17.05.2006,8231
18.05.2006,8200
19.05.2006,7646
22.05.2006,7673
23.05.2006,8600
24.05.2006,7955
25.05.2006,8230
26.05.2006,8349
30.05.2006,8060
31.05.2006,8001
01.06.2006,7807
02.06.2006,7967
05.06.2006,7855
06.06.2006,7603
07.06.2006,7890
08.06.2006,7407
09.06.2006,7311
12.06.2006,7137
13.06.2006,6677.5
14.06.2006,6766
15.06.2006,7140
16.06.2006,7109
19.06.2006,6893
20.06.2006,6827.5
21.06.2006,6888
22.06.2006,6812
23.06.2006,6885
26.06.2006,7110
27.06.2006,6855
28.06.2006,7010
29.06.2006,7413
30.06.2006,7425
03.07.2006,7381
04.07.2006,7518
05.07.2006,7477
06.07.2006,7954
07.07.2006,7840
10.07.2006,7851
11.07.2006,8022
12.07.2006,8159
13.07.2006,8035
14.07.2006,8196
17.07.2006,7838
18.07.2006,7890.5
19.07.2006,7870
20.07.2006,7430
21.07.2006,7102
24.07.2006,7223
25.07.2006,7516
26.07.2006,7537
27.07.2006,7601
28.07.2006,7743
31.07.2006,8032
01.08.2006,7849
02.08.2006,7884
03.08.2006,7550
04.08.2006,7915
07.08.2006,7966
08.08.2006,7955
09.08.2006,8102
10.08.2006,7943
11.08.2006,7618
14.08.2006,7686
15.08.2006,7687
16.08.2006,7741
17.08.2006,7334
18.08.2006,7527
21.08.2006,7696
22.08.2006,7655
23.08.2006,7635
24.08.2006,7456
25.08.2006,7585
29.08.2006,7422
30.08.2006,7475
31.08.2006,7728
01.09.2006,7616
04.09.2006,7679
05.09.2006,7956
06.09.2006,8076
07.09.2006,8047
08.09.2006,7844
11.09.2006,7485
12.09.2006,7590
13.09.2006,7488.5
14.09.2006,7441
15.09.2006,7282
18.09.2006,7459
19.09.2006,7509
20.09.2006,7466
21.09.2006,7589
22.09.2006,7583
25.09.2006,7545
26.09.2006,7690
27.09.2006,7647
28.09.2006,7498
29.09.2006,7569
02.10.2006,7532
03.10.2006,7355
04.10.2006,7059
05.10.2006,7333
06.10.2006,7494
09.10.2006,7490
10.10.2006,7473
11.10.2006,7570
12.10.2006,7527
13.10.2006,7506
16.10.2006,7814
17.10.2006,7668
18.10.2006,7675.5
19.10.2006,7686
20.10.2006,7590
23.10.2006,7571
24.10.2006,7516
25.10.2006,7481
26.10.2006,7466
27.10.2006,7489
30.10.2006,7381
31.10.2006,7387.5
01.11.2006,7152
02.11.2006,7247.5
03.11.2006,7334.5
06.11.2006,7360
07.11.2006,7410.5
08.11.2006,7106
09.11.2006,7308
10.11.2006,6900.5
13.11.2006,6775
14.11.2006,6834
15.11.2006,6896
16.11.2006,6795
17.11.2006,6781
20.11.2006,6826
21.11.2006,6972
22.11.2006,6886
23.11.2006,6964
24.11.2006,7136
27.11.2006,7070
28.11.2006,6950
29.11.2006,6980
30.11.2006,7055
01.12.2006,6978
04.12.2006,6975
05.12.2006,7150
06.12.2006,6959
07.12.2006,6863
08.12.2006,6857.5
11.12.2006,6903
12.12.2006,6828
13.12.2006,6692
14.12.2006,6755
15.12.2006,6626
18.12.2006,6644
19.12.2006,6626
20.12.2006,6511
21.12.2006,6313
22.12.2006,6313
27.12.2006,6369
28.12.2006,6369
29.12.2006,6318
02.01.2007,6089
03.01.2007,5833
04.01.2007,5704
05.01.2007,5600
08.01.2007,5598
09.01.2007,5611
10.01.2007,5867.5
11.01.2007,5891
12.01.2007,5740
15.01.2007,5542
16.01.2007,5703
17.01.2007,5635
18.01.2007,5524
19.01.2007,5588
22.01.2007,5597
23.01.2007,5640
24.01.2007,5697.5
25.01.2007,5843
26.01.2007,5791
29.01.2007,5559.5
30.01.2007,5614.5
31.01.2007,5711
01.02.2007,5575
02.02.2007,5318
05.02.2007,5313.5
06.02.2007,5445.5
07.02.2007,5402
08.02.2007,5383
09.02.2007,5548
12.02.2007,5438
13.02.2007,5721
14.02.2007,5698
15.02.2007,5827
16.02.2007,5783
19.02.2007,5792
20.02.2007,5696
21.02.2007,5765
22.02.2007,6117
23.02.2007,6294
26.02.2007,6270.5
27.02.2007,6211
28.02.2007,5992
01.03.2007,6100
02.03.2007,6013
05.03.2007,5880.5
06.03.2007,5972
07.03.2007,6137
08.03.2007,6276.5
09.03.2007,6126
12.03.2007,6276
13.03.2007,6245
14.03.2007,6279
15.03.2007,6608
16.03.2007,6671
19.03.2007,6564
20.03.2007,6696
21.03.2007,6655
22.03.2007,6771
23.03.2007,6765
26.03.2007,6893.5
27.03.2007,6713
28.03.2007,6680
29.03.2007,6781
30.03.2007,6896
02.04.2007,7022
03.04.2007,7296
04.04.2007,7475
05.04.2007,7387
10.04.2007,7760
11.04.2007,7880
12.04.2007,7730
13.04.2007,7753
16.04.2007,7660
17.04.2007,8090
18.04.2007,8022
19.04.2007,7856
20.04.2007,7987
23.04.2007,8043
24.04.2007,7849
25.04.2007,7883
26.04.2007,7687
27.04.2007,7786
30.04.2007,7806
01.05.2007,8048
02.05.2007,8010
03.05.2007,8233
04.05.2007,8370
08.05.2007,8210
09.05.2007,8102
10.05.2007,7943
11.05.2007,7953
14.05.2007,7621
15.05.2007,7799
16.05.2007,7646
17.05.2007,7290
18.05.2007,7315
21.05.2007,7456
22.05.2007,7309
23.05.2007,7245
24.05.2007,7044
25.05.2007,7255
29.05.2007,7330
30.05.2007,7270
31.05.2007,7452
01.06.2007,7527
04.06.2007,7714
05.06.2007,7623
06.06.2007,7495
07.06.2007,7504
08.06.2007,7220
11.06.2007,7448
12.06.2007,7259
13.06.2007,7382
14.06.2007,7541
15.06.2007,7582
18.06.2007,7618
19.06.2007,7472
20.06.2007,7568
21.06.2007,7486
22.06.2007,7483
25.06.2007,7529
26.06.2007,7420
27.06.2007,7444
28.06.2007,7621
29.06.2007,7647
02.07.2007,7813
03.07.2007,7805
04.07.2007,7919
05.07.2007,7951
06.07.2007,7948
09.07.2007,8083
10.07.2007,8002.5
11.07.2007,8048
12.07.2007,7935
13.07.2007,7983
16.07.2007,7911
17.07.2007,7840
18.07.2007,7901
19.07.2007,8043
20.07.2007,8191
23.07.2007,8105
24.07.2007,8044.5
25.07.2007,7864
26.07.2007,7859
27.07.2007,7849
30.07.2007,7943
31.07.2007,8137
01.08.2007,7978
02.08.2007,7988
03.08.2007,7791
06.08.2007,7815
07.08.2007,7872.5
08.08.2007,7705
09.08.2007,7603.5
10.08.2007,7592
13.08.2007,7711
14.08.2007,7487
15.08.2007,7379
16.08.2007,6800
17.08.2007,7068
20.08.2007,7072
21.08.2007,7022
22.08.2007,7201.5
23.08.2007,7310
24.08.2007,7379
28.08.2007,7338
29.08.2007,7430
30.08.2007,7464
31.08.2007,7524
03.09.2007,7449
04.09.2007,7363
05.09.2007,7215
06.09.2007,7361
07.09.2007,7235
10.09.2007,7220
11.09.2007,7538
12.09.2007,7482.5
13.09.2007,7604
14.09.2007,7612.5
17.09.2007,7561
18.09.2007,7618
19.09.2007,7919
20.09.2007,7920
21.09.2007,7916
24.09.2007,8077
25.09.2007,8036
26.09.2007,7986
27.09.2007,8066
28.09.2007,8068
01.10.2007,8166
02.10.2007,8220
03.10.2007,8359
04.10.2007,8251
05.10.2007,8260
08.10.2007,8003
09.10.2007,8107
10.10.2007,8233
11.10.2007,8131
12.10.2007,8112
15.10.2007,8204.5
16.10.2007,8082
17.10.2007,7995
18.10.2007,7887.5
19.10.2007,7898.5
22.10.2007,7785
23.10.2007,7821
24.10.2007,7715
25.10.2007,7793.5
26.10.2007,7900.5
29.10.2007,7866
30.10.2007,7770
31.10.2007,7736
01.11.2007,7512
02.11.2007,7442
05.11.2007,7410
06.11.2007,7484
07.11.2007,7311
08.11.2007,7189.5
09.11.2007,7004.5
12.11.2007,6918.5
13.11.2007,6891
14.11.2007,7102.5
15.11.2007,6897
16.11.2007,7002
19.11.2007,6756
20.11.2007,6768.5
21.11.2007,6488
22.11.2007,6540
23.11.2007,6690.5
26.11.2007,6733
27.11.2007,6578.5
28.11.2007,6682.5
29.11.2007,6847.5
30.11.2007,6970.5
03.12.2007,6764
04.12.2007,6657
05.12.2007,6650.5
06.12.2007,6680
07.12.2007,6865
10.12.2007,6772
11.12.2007,6766.5
12.12.2007,6672.5
13.12.2007,6458.5
14.12.2007,6492
17.12.2007,6326.5
18.12.2007,6348.25
19.12.2007,6485
20.12.2007,6506.5
21.12.2007,6780
27.12.2007,6859.5
28.12.2007,6810
31.12.2007,6650.5
02.01.2008,6725.5
03.01.2008,6939.5
04.01.2008,6881
07.01.2008,6877.5
08.01.2008,7203
09.01.2008,7206.5
10.01.2008,7174.5
11.01.2008,7282
14.01.2008,7382
15.01.2008,7151.5
16.01.2008,6994.5
17.01.2008,6996
18.01.2008,7157
21.01.2008,6889
22.01.2008,7048
23.01.2008,6904
24.01.2008,7049
25.01.2008,7039
28.01.2008,7063.5
29.01.2008,7304
30.01.2008,7163
31.01.2008,7354
01.02.2008,7243.5
04.02.2008,7263
05.02.2008,7136
06.02.2008,7340
07.02.2008,7565
08.02.2008,7740
11.02.2008,7797
12.02.2008,7923
13.02.2008,7812
14.02.2008,7700
15.02.2008,7752
18.02.2008,8014
19.02.2008,8238
20.02.2008,8194
21.02.2008,8467
22.02.2008,8366
25.02.2008,8229
26.02.2008,8315
27.02.2008,8484
28.02.2008,8562
29.02.2008,8486
03.03.2008,8652
04.03.2008,8483
05.03.2008,8760
06.03.2008,8633
07.03.2008,8628
10.03.2008,8393
11.03.2008,8352
12.03.2008,8494
13.03.2008,8478
14.03.2008,8479
17.03.2008,8180
18.03.2008,8290
19.03.2008,8053
20.03.2008,7922
25.03.2008,8166
26.03.2008,8269
27.03.2008,8604
28.03.2008,8496
31.03.2008,8483
01.04.2008,8444
02.04.2008,8653
03.04.2008,8656.5
04.04.2008,8783
07.04.2008,8852
08.04.2008,8660
09.04.2008,8864
10.04.2008,8761
11.04.2008,8788
14.04.2008,8702
15.04.2008,8498
16.04.2008,8790
17.04.2008,8677
18.04.2008,8635
21.04.2008,8583.5
22.04.2008,8772
23.04.2008,8636
24.04.2008,8607
25.04.2008,8660.5
28.04.2008,8744
29.04.2008,8638
30.04.2008,8647.5
01.05.2008,8316
02.05.2008,8511.5
06.05.2008,8626
07.05.2008,8534
08.05.2008,8400.5
09.05.2008,8199
12.05.2008,8361.5
13.05.2008,8324
14.05.2008,8223
15.05.2008,8412
16.05.2008,8563
19.05.2008,8433
20.05.2008,8383
21.05.2008,8299
22.05.2008,8184
23.05.2008,8241
27.05.2008,8263
28.05.2008,8169
29.05.2008,7963
30.05.2008,8017
02.06.2008,8018
03.06.2008,8004
04.06.2008,7990
05.06.2008,7927
06.06.2008,8111
09.06.2008,8088
10.06.2008,7982
11.06.2008,8047
12.06.2008,7976
13.06.2008,8147
16.06.2008,8289
17.06.2008,8178
18.06.2008,8342
19.06.2008,8435
20.06.2008,8542
23.06.2008,8509
24.06.2008,8456
25.06.2008,8427
26.06.2008,8564
27.06.2008,8650
30.06.2008,8638
01.07.2008,8749.5
02.07.2008,8865
03.07.2008,8793
04.07.2008,8620.5
07.07.2008,8561
08.07.2008,8345
09.07.2008,8361
10.07.2008,8404
11.07.2008,8446
14.07.2008,8475
15.07.2008,8251
16.07.2008,8204
17.07.2008,8294
18.07.2008,8211
21.07.2008,8250
22.07.2008,8256
23.07.2008,8207
24.07.2008,8032
25.07.2008,8094
28.07.2008,8139
29.07.2008,8072
30.07.2008,8178
31.07.2008,8212
01.08.2008,8050
04.08.2008,7719
05.08.2008,7749
06.08.2008,7752
07.08.2008,7802
08.08.2008,7521
11.08.2008,7432
12.08.2008,7191
13.08.2008,7479
14.08.2008,7440
15.08.2008,7438
18.08.2008,7435
19.08.2008,7634
20.08.2008,7584
21.08.2008,7939
22.08.2008,7740
26.08.2008,7655
27.08.2008,7724
28.08.2008,7592
29.08.2008,7556
01.09.2008,7337
02.09.2008,7303
03.09.2008,7404
04.09.2008,7272
05.09.2008,6935
08.09.2008,6991
09.09.2008,6856
10.09.2008,6870
11.09.2008,6966
12.09.2008,7170
15.09.2008,6983
16.09.2008,6927
17.09.2008,6810
18.09.2008,6784
19.09.2008,7096
22.09.2008,7286
23.09.2008,7006
24.09.2008,6943.5
25.09.2008,6979.5
26.09.2008,6829
29.09.2008,6477
30.09.2008,6401
01.10.2008,6192
02.10.2008,5883
03.10.2008,6080
06.10.2008,5649
07.10.2008,5727
08.10.2008,5296
09.10.2008,5375
10.10.2008,4869.5
13.10.2008,5194
14.10.2008,5295
15.10.2008,4914
16.10.2008,4644.5
17.10.2008,4806.5
20.10.2008,4706
21.10.2008,4479
22.10.2008,4141.5
23.10.2008,4038
24.10.2008,3764
27.10.2008,4016
28.10.2008,4127.5
29.10.2008,4650
30.10.2008,4194
31.10.2008,4097
03.11.2008,4089
04.11.2008,4301
05.11.2008,4066.5
06.11.2008,3789
07.11.2008,3734.5
10.11.2008,3847
11.11.2008,3606
12.11.2008,3587
13.11.2008,3636
14.11.2008,3781
17.11.2008,3609
18.11.2008,3716
19.11.2008,3557
20.11.2008,3451
21.11.2008,3518
24.11.2008,3733
25.11.2008,3676
26.11.2008,3735.5
27.11.2008,3676.5
28.11.2008,3604.5
01.12.2008,3577
02.12.2008,3540.5
03.12.2008,3429
04.12.2008,3252.5
05.12.2008,3028.5
08.12.2008,3294
09.12.2008,3175.5
10.12.2008,3275.5
11.12.2008,3287
12.12.2008,3143.5
15.12.2008,3126
16.12.2008,3047
17.12.2008,3000
18.12.2008,2860.5
19.12.2008,2911
22.12.2008,2939
23.12.2008,2848
24.12.2008,2823
29.12.2008,2881.5
30.12.2008,2891.5
31.12.2008,3049.25
02.01.2009,3207
05.01.2009,3158.5
06.01.2009,3359.5
07.01.2009,3311.25
08.01.2009,3165.25
09.01.2009,3370.75
12.01.2009,3211.75
13.01.2009,3336.75
14.01.2009,3254
15.01.2009,3248.5
16.01.2009,3323.5
19.01.2009,3397.5
20.01.2009,3319.5
21.01.2009,3196.5
22.01.2009,3064.75
23.01.2009,3226.75
26.01.2009,3529
27.01.2009,3283
28.01.2009,3302.5
29.01.2009,3201.5
30.01.2009,3125.75
02.02.2009,3146.75
03.02.2009,3344.5
04.02.2009,3386
05.02.2009,3300.25
06.02.2009,3510
09.02.2009,3547.25
10.02.2009,3450
11.02.2009,3423.25
12.02.2009,3378
13.02.2009,3392.5
16.02.2009,3290.75
17.02.2009,3158.75
18.02.2009,3209
19.02.2009,3265.25
20.02.2009,3125.25
23.02.2009,3205.75
24.02.2009,3259.5
25.02.2009,3385.75
26.02.2009,3477
27.02.2009,3426.5
02.03.2009,3362.25
03.03.2009,3520
04.03.2009,3728
05.03.2009,3665.5
06.03.2009,3698.25
09.03.2009,3584.75
10.03.2009,3692.25
11.03.2009,3560.25
12.03.2009,3549.5
13.03.2009,3641
16.03.2009,3800.75
17.03.2009,3781.75
18.03.2009,3733.5
19.03.2009,3975
20.03.2009,3931.5
23.03.2009,4033
24.03.2009,3948
25.03.2009,3936.75
26.03.2009,4057.25
27.03.2009,4021.75
30.03.2009,3879.25
31.03.2009,4010.5
01.04.2009,4031.75
02.04.2009,4124.5
03.04.2009,4278.75
06.04.2009,4244.75
07.04.2009,4351.75
08.04.2009,4369.75
09.04.2009,4529.25
14.04.2009,4687
15.04.2009,4816.5
16.04.2009,4730
17.04.2009,4820
20.04.2009,4591
21.04.2009,4516
22.04.2009,4552
23.04.2009,4344.5
24.04.2009,4483
27.04.2009,4350.5
28.04.2009,4186.5
29.04.2009,4375.5
30.04.2009,4436.75
01.05.2009,4608.5
05.05.2009,4533.5
06.05.2009,4747.5
07.05.2009,4703.5
08.05.2009,4670
11.05.2009,4544.5
12.05.2009,4576.25
13.05.2009,4428.25
14.05.2009,4441
15.05.2009,4447
18.05.2009,4508.5
19.05.2009,4521
20.05.2009,4630
21.05.2009,4460.25
22.05.2009,4607.5
26.05.2009,4662
27.05.2009,4660.5
28.05.2009,4740.5
29.05.2009,4819
01.06.2009,5063.25
02.06.2009,5036
03.06.2009,4904.5
04.06.2009,5008.25
05.06.2009,4963
08.06.2009,4963.5
09.06.2009,5153
10.06.2009,5150.25
11.06.2009,5355.25
12.06.2009,5212.5
15.06.2009,4981.5
16.06.2009,4966.25
17.06.2009,4946.5
18.06.2009,4956.5
19.06.2009,5017.5
22.06.2009,4747
23.06.2009,4790.25
24.06.2009,5041.5
25.06.2009,5121
26.06.2009,5024
29.06.2009,5087
30.06.2009,4954
01.07.2009,5078
02.07.2009,5023.25
03.07.2009,4970
06.07.2009,4958.5
07.07.2009,4869.5
08.07.2009,4713
09.07.2009,4884.5
10.07.2009,4857
13.07.2009,4898.5
14.07.2009,5044
15.07.2009,5256.5
16.07.2009,5256.5
17.07.2009,5306.5
20.07.2009,5342.75
21.07.2009,5390.5
22.07.2009,5494
23.07.2009,5530.5
24.07.2009,5524
27.07.2009,5602
28.07.2009,5525
29.07.2009,5415
30.07.2009,5610
31.07.2009,5724
03.08.2009,6006
04.08.2009,6051
05.08.2009,6201
06.08.2009,6022.5
07.08.2009,6146
10.08.2009,6130
11.08.2009,6034.5
12.08.2009,6193
13.08.2009,6384.5
14.08.2009,6252.5
17.08.2009,6054.5
18.08.2009,6088
19.08.2009,5989
20.08.2009,6057.5
21.08.2009,6277.5
24.08.2009,6429.5
25.08.2009,6309.5
26.08.2009,6287
27.08.2009,6265
28.08.2009,6470.5
01.09.2009,6193.5
02.09.2009,6165.5
03.09.2009,6247
04.09.2009,6267.5
07.09.2009,6317.5
08.09.2009,6467.25
09.09.2009,6402.5
10.09.2009,6279
11.09.2009,6235.5
14.09.2009,6123.75
15.09.2009,6195.5
16.09.2009,6412
17.09.2009,6374.75
18.09.2009,6163.75
21.09.2009,6179.25
22.09.2009,6261
23.09.2009,6118.75
24.09.2009,5952.5
25.09.2009,5983
28.09.2009,6003
29.09.2009,5969
30.09.2009,6153.5
01.10.2009,5974.5
02.10.2009,5865.75
05.10.2009,5905.75
06.10.2009,6101
07.10.2009,6079
08.10.2009,6315.25
09.10.2009,6219.5
12.10.2009,6263
13.10.2009,6122.5
14.10.2009,6203
15.10.2009,6269.75
16.10.2009,6210.5
19.10.2009,6453
20.10.2009,6404
21.10.2009,6576.25
22.10.2009,6576.5
23.10.2009,6635.25
26.10.2009,6595
27.10.2009,6564
28.10.2009,6413.5
29.10.2009,6648
30.10.2009,6463.25
02.11.2009,6537.5
03.11.2009,6442.25
04.11.2009,6557.5
05.11.2009,6514.75
06.11.2009,6473.25
09.11.2009,6519.75
10.11.2009,6509.5
11.11.2009,6518.5
12.11.2009,6481.25
13.11.2009,6501
16.11.2009,6830.75
17.11.2009,6808.5
18.11.2009,6861.5
19.11.2009,6774.75
20.11.2009,6824.75
23.11.2009,6924
24.11.2009,6845
25.11.2009,6959.75
26.11.2009,6795
27.11.2009,6829
30.11.2009,6904.75
01.12.2009,7050
02.12.2009,7096.25
03.12.2009,7049.75
04.12.2009,7007.5
07.12.2009,6962.5
08.12.2009,6939
09.12.2009,6907.5
10.12.2009,6771.5
11.12.2009,6796.5
14.12.2009,6872
15.12.2009,6874.25
16.12.2009,7018
17.12.2009,6848
18.12.2009,6822
21.12.2009,6912.75
22.12.2009,6859.5
23.12.2009,6980.25
24.12.2009,7051
29.12.2009,7251.75
30.12.2009,7305.5
31.12.2009,7351.5
04.01.2010,7475.25
05.01.2010,7458.75
06.01.2010,7638
07.01.2010,7511.25
08.01.2010,7437.5
11.01.2010,7542
12.01.2010,7430.5
13.01.2010,7462
14.01.2010,7466.25
15.01.2010,7403.25
18.01.2010,7474.25
19.01.2010,7529.75
20.01.2010,7359.25
21.01.2010,7259.25
22.01.2010,7375.75
25.01.2010,7450.25
26.01.2010,7366
27.01.2010,7214.75
28.01.2010,6883.5
29.01.2010,6730.25
01.02.2010,6774.75
02.02.2010,6800
03.02.2010,6572.5
04.02.2010,6371
05.02.2010,6262.5
08.02.2010,6430.5
09.02.2010,6570.5
10.02.2010,6515.5
11.02.2010,6922
12.02.2010,6795.75
15.02.2010,6846.75
16.02.2010,7130
17.02.2010,7113.5
18.02.2010,7248.5
19.02.2010,7416.5
22.02.2010,7313.5
23.02.2010,7114
24.02.2010,7134
25.02.2010,6979
26.02.2010,7175
01.03.2010,7377
02.03.2010,7467.5
03.03.2010,7555.75
04.03.2010,7371.5
05.03.2010,7519.5
08.03.2010,7441.25
09.03.2010,7479
10.03.2010,7408.75
11.03.2010,7432
12.03.2010,7412.5
15.03.2010,7271.5
16.03.2010,7387.5
17.03.2010,7516.5
18.03.2010,7467
19.03.2010,7414
22.03.2010,7427.25
23.03.2010,7417.25
24.03.2010,7348.25
25.03.2010,7411.75
26.03.2010,7491.75
29.03.2010,7745
30.03.2010,7826
31.03.2010,7767.75
01.04.2010,7863
06.04.2010,7967.25
07.04.2010,7921.25
08.04.2010,7865.75
09.04.2010,7897
12.04.2010,7875.5
13.04.2010,7870.25
14.04.2010,7920
15.04.2010,7914.5
16.04.2010,7728.5
19.04.2010,7663
20.04.2010,7767.75
21.04.2010,7735
22.04.2010,7666.25
23.04.2010,7725
26.04.2010,7783.75
27.04.2010,7463.25
28.04.2010,7373
29.04.2010,7328
30.04.2010,7404
04.05.2010,6996
05.05.2010,6928.25
06.05.2010,6917.25
07.05.2010,6916.25
10.05.2010,7089.75
11.05.2010,7018.25
12.05.2010,6992.75
13.05.2010,7128.25
14.05.2010,6894.5
17.05.2010,6435.5
18.05.2010,6673
19.05.2010,6483.75
20.05.2010,6591.25
21.05.2010,6830.5
24.05.2010,6892.5
25.05.2010,6710
26.05.2010,6756.75
27.05.2010,6961.75
28.05.2010,6917
01.06.2010,6724.25
02.06.2010,6641.75
03.06.2010,6497
04.06.2010,6251
07.06.2010,6069.5
08.06.2010,6135
09.06.2010,6311.75
10.06.2010,6381.75
11.06.2010,6455.5
14.06.2010,6635.25
15.06.2010,6665.25
16.06.2010,6634.75
17.06.2010,6430.5
18.06.2010,6418.75
21.06.2010,6586.5
22.06.2010,6592.25
23.06.2010,6497
24.06.2010,6675.5
25.06.2010,6751.75
28.06.2010,6849.25
29.06.2010,6472
30.06.2010,6492.75
01.07.2010,6307.25
02.07.2010,6387.75
05.07.2010,6446.75
06.07.2010,6584
07.07.2010,6623.75
08.07.2010,6595.5
09.07.2010,6743.25
12.07.2010,6610.75
13.07.2010,6666
14.07.2010,6706
15.07.2010,6661.5
16.07.2010,6468.75
19.07.2010,6494.75
20.07.2010,6630.75
21.07.2010,6853
22.07.2010,7002.75
23.07.2010,7018.25
26.07.2010,7136.5
27.07.2010,7044.5
28.07.2010,7156.25
29.07.2010,7216.5
30.07.2010,7281.75
02.08.2010,7493
03.08.2010,7405.75
04.08.2010,7484
05.08.2010,7375.75
